code;libelle;etat;insee_commune;nom_commune;mo_raison_sociale;x;y;precision_coord;categorie;puissance_maximum;productible_moyen;debit;coef_energetique;nb_turbines;type_turbine;titre;date_echeance_titre;hauteur_de_chute
9004001;Centrale d'Albies;EXPL;9004;Albiès                                            ;IMERYS  TALC  LUZENAC  FRANCE;593335;6187410;0;Ouvrage fonctionnant au fil de l'eau;1,888;3127132;;;;;Autorisée;04/08/2024;10,69
9014001;MOULIN DE ROQUES;EXPL;9014;Argein                                            ;SARL DU MOULIN DE ROQUES;535762;6205450;0;Ouvrage fonctionnant au fil de l'eau;0,13;228122;;;;;;;4,7
9015001;Centrale d'Arignac;EXPL;9015;Arignac                                           ;COMMUNE D'ARIGNAC;585909;6197060;0;Ouvrage fonctionnant au fil de l'eau;;346776;;;;;;;13,6
9015002;Moulin de la Calviere;EXPL;9015;Arignac                                           ;SNC CALVIERE;585010;6198010;0;Ouvrage fonctionnant au fil de l'eau;;531075;;;;;;;12
9018001;ARROUT;EXPL;9018;Arrout                                            ;SOC HYDRAULIQUE ETUDES MISSIONS ASSIST;539348;6206780;0;Ouvrage fonctionnant au fil de l'eau;0,8;2675187;6,6;0,041;2;Francis;Autorisée;16/10/1994;19,5
9024001;LAPARAN;EXPL;9024;Aston                                             ;ELECTRICITE DE FRANCE;590524;6179330;0;Ouvrage de type Lac;43,8;90662000;11,7;0,983;1;Francis;Concédée;31/12/2058;442
9024002;ASTON;EXPL;9024;Aston                                             ;ELECTRICITE DE FRANCE;591625;6187260;0;Ouvrage fonctionnant par éclusées;105,9;310564992;24,2;1,16;4;Pelton;Concédée;31/12/2023;519,8
9026001;SCIERIE DUPUY;EXPL;9026;Audressein                                        ;EURL MICROENERGIE;538565;6205540;0;Ouvrage fonctionnant au fil de l'eau;0,1;;6;;1;;Autorisée;07/05/2031;1,8
9030001;SOULCEM;EXPL;9030;Auzat                                             ;ELECTRICITE DE FRANCE;570972;6180270;0;Ouvrage de type Lac;26,2;46515200;7;0,9;1;Francis;Concédée;31/12/2060;410,6
9030002;BASSIES;EXPL;9030;Auzat                                             ;ELECTRICITE DE FRANCE;573359;6184240;0;Ouvrage de type Lac;3;14871933;0,8;0,955;1;Pelton;Concédée;16/10/1994;439
9030003;PRADIERES Basse Chute;EXPL;9030;Auzat                                             ;ELECTRICITE DE FRANCE;576195;6180610;0;Ouvrage de type Lac;10;18570532;3,4;0,994;1;Pelton;Concédée;31/12/2006;458,4
9030004;AUZAT;EXPL;9030;Auzat                                             ;ELECTRICITE DE FRANCE;575280;6185840;0;Ouvrage fonctionnant au fil de l'eau;52,2;158036928;16,3;0,913;2;Francis double;Concédée;16/10/1994;415,1
9030005;PRADIERES Haute Chute;EXPL;9030;Auzat                                             ;ELECTRICITE DE FRANCE;576209;6180610;0;Ouvrage de type Lac;23,3;51718200;5,1;1,4;2;Pelton;Concédée;31/12/2047;648,8
9032001;LE TEICH;EXPL;9032;Ax-les-Thermes                                    ;ELECTRICITE DE FRANCE;604979;6180570;0;Ouvrage fonctionnant par éclusées;6,1;22323800;9;0,21;1;Francis;Concédée;31/12/2017;93,8
9041001;Centrale de Labastide;EXPL;9041;La Bastide-du-Salat                               ;COMPAGNIE PYRENEENNE HYDROELECTRIQUE;535692;6219460;0;Ouvrage fonctionnant au fil de l'eau;0,968;2431058;33;;;;Autorisée;27/07/2008;2,99
9045001;LES ESPINASSIERES;EXPL;9045;Bédeilhac-et-Aynat                                ;DU SAURAT;582326;6198500;0;Ouvrage fonctionnant au fil de l'eau;0,178;521973;;;;;;;
9047001;BELOT;EXPL;9047;Bélesta                                           ;SARL HERREROS HYDROELECTRICITE;612857;6200880;0;Ouvrage fonctionnant au fil de l'eau;0,188;261373;;;;;;;5,5
9047002;LA FORGE;EXPL;9047;Bélesta                                           ;S.A.R.L. LA FORGE;612583;6200700;0;Ouvrage fonctionnant au fil de l'eau;0,11;221270;;;;;;;6
9049001;CENTRALE DE GAYNES;EXPL;9049;Bénac                                             ;DH ENERGIES;580106;6208350;0;Ouvrage fonctionnant au fil de l'eau;0,103;26778;;;;;;;
9050001;Centrale de Guilhot;EXPL;9050;Benagues                                          ;SOCIETE HYDROELECTRIQUE DE LA MOYENNE ARIEGE;587539;6220820;0;Ouvrage fonctionnant au fil de l'eau;3,255;9803111;33;;;;Autorisée;27/10/2025;10,5
9060001;PEBERNAT;EXPL;9060;Bonnac                                            ;ELECTRICITE DE FRANCE;585538;6231120;0;Ouvrage fonctionnant au fil de l'eau;8;38358600;50;0,05;2;Kaplan;Concédée;31/12/2025;21,3
9062001;BORDES;EXPL;9062;Bordes-Uchentein                                  ;ELECTRICITE DE FRANCE;538887;6201470;0;Ouvrage fonctionnant au fil de l'eau;9;39159400;8;0,277;2;Francis;Concédée;31/12/2025;140
9070001;PONT DE VERDUN;HORS;9070;Les Cabannes                                      ;ELECTRICITE DE FRANCE;592619;6188600;0;Ouvrage fonctionnant au fil de l'eau;0,1;300000;3,5;0,007;1;Kaplan;Autorisée;16/10/1994;4,9
9070002;Centrale du Foussat;EXPL;9070;Les Cabannes                                      ;EXPLOITATION GESTION D'ENERGIES RENOUVELABLES PYRENEENNES;593035;6187750;0;Ouvrage fonctionnant au fil de l'eau;;1321888;;;;;;;4
9085001;Centrale de Castillon;EXPL;9026;Audressein                                        ;PYRENEES HYDRO;538852;6203660;0;Ouvrage fonctionnant par éclusées;3,3;12553370;;;;;Concédée (autorisable);;43,5
9096001;CHATEAU VERDUN;EXPL;9096;Château-Verdun                                    ;CENTRALE HYDROELECTRIQUE DE CHATEAU VERDUN;591617;6187780;0;Ouvrage fonctionnant au fil de l'eau;4,414;12688303;;;;;;;30
9100001;SALAU;HORS;9100;Couflens                                          ;ELECTRICITE DE FRANCE;551691;6185880;0;;;;;;;;;;113
9103001;Centrale de Crampagna;EXPL;9103;Crampagna                                         ;SOCIETE HYDROELECTRIQUE DE LA MOYENNE ARIEGE;586282;6215560;0;Ouvrage fonctionnant au fil de l'eau;1,692;6405632;28;;;;Autorisée;13/10/2025;6
9111001;Centrale des Papeteries Leon Martin;EXPL;9111;Engomer                                           ;PAPETERIES LEON MARTIN;542054;6207250;0;Ouvrage fonctionnant au fil de l'eau;;1642311;;;;;;;8
9113001;ERCE;EXPL;9113;Ercé                                              ;SOC HYDRAULIQUE ETUDES MISSIONS ASSIST;560410;6194140;0;Ouvrage fonctionnant au fil de l'eau;0,2;1147219;0,7;0,01;1;Francis;Autorisée;16/10/1994;53,5
9119001;Usine de la Moulasse;EXPL;9119;Eycheil                                           ;ARIEGE ENERGIES NOUVELLES;550658;6208900;0;Ouvrage fonctionnant au fil de l'eau;;;;;;;Autorisée;;3,8
9119002;LES PORTES DE FER;OCCA;9119;Eycheil                                           ;S.A.R.L. LA PORTE DE FER;551034;6208100;0;Ouvrage fonctionnant au fil de l'eau;0,48;;;;;;;;
9121001;FERRIERES;EXPL;9121;Ferrières-sur-Ariège                              ;ELECTRICITE DE FRANCE;587088;6204990;0;Ouvrage fonctionnant par éclusées;38;135397600;72,9;0,07;3;Francis;Concédée;31/12/2060;68,1
9122001;MOULIN DE FOIX;EXPL;9122;Foix                                              ;ELECTRICITE DE FRANCE;586661;6207860;0;Ouvrage fonctionnant au fil de l'eau;1,236;2130000;28;;2;Kaplan;Autorisée;;4,5
9122002;LABARRE;EXPL;9122;Foix                                              ;ELECTRICITE DE FRANCE;586904;6211750;0;Ouvrage fonctionnant au fil de l'eau;4,7;22608132;59;0,024;1;Kaplan;Concédée;31/12/2021;14,7
9122003;Centrale de Ruffie;EXPL;9122;Foix                                              ;TOURNO QUANT PLAOU;584673;6207620;0;Ouvrage fonctionnant au fil de l'eau;;753042;;;;;;;10
9122004;CHUTE DE MOULINERY;EXPL;9122;Foix                                              ;SARL FOURNIE DU MOULINERY;585088;6207870;0;Ouvrage fonctionnant au fil de l'eau;0,186;330111;;;;;;;
9128001;Moulin de Gajan;EXPL;9128;Gajan                                             ;PAPETERIES DE POURLANDE;546477;6215240;0;Ouvrage fonctionnant au fil de l'eau;0,653;2124333;;;;;Autorisée;24/01/2026;3
9139001;HOSPITALET Basse Chute;EXPL;9139;L'Hospitalet-près-l'Andorre                       ;ELECTRICITE DE FRANCE;601112;6166120;0;Ouvrage de type Lac;14,1;5736467;3,27;1,23;1;Pelton;Concédée;31/12/2040;545,1
9139002;HOSPITALET Haute Chute;EXPL;9139;L'Hospitalet-près-l'Andorre                       ;ELECTRICITE DE FRANCE;601116;6166120;0;Ouvrage de type Lac;93,3;71879000;;;;;Concédée;;769
9141001;ILLARTEIN;EXPL;9141;Illartein                                         ;EURL CAZALE;533719;6206370;0;Ouvrage fonctionnant au fil de l'eau;0,118;271349;;;;;;;
9148001;Centrale de Lacave;EXPL;9148;Lacave                                            ;SOCIETE HYDROELECTRIQUE DE LACAVE;536537;6217650;0;Ouvrage fonctionnant au fil de l'eau;0,874;2161513;;;;;Autorisée;24/09/2028;2,6
9149001;LACOURT;EXPL;9149;Lacourt                                           ;ELECTRICITE DE FRANCE;551009;6205980;0;Ouvrage fonctionnant au fil de l'eau;3,6;17541468;17;0,059;2;Francis;Concédée;31/12/2005;35,3
9165001;CHUTE DE CAMP REDON;EXPL;9165;Lesparrou                                         ;MICRO CENTRALE DE CAMPREDON;610224;6205400;0;Ouvrage fonctionnant au fil de l'eau;0,37;317617;;;;;;;7,5
9176001;Centrale La Forge;EXPL;9176;Luzenac                                           ;IMERYS  TALC  LUZENAC  FRANCE;598098;6185820;0;Ouvrage fonctionnant au fil de l'eau;1,532;1639489;;;;;;25/01/2026;9,95
9182001;Centrale Le Port;EXPL;9231;Le Port                                           ;COMPAGNIE PYRENEENNE HYDROELECTRIQUE;566941;6197560;0;Ouvrage fonctionnant au fil de l'eau;0,8;3468631;;;;;Autorisée;31/12/2037;138
9185001;Centrale Municipale de Mazeres Village;EXPL;9185;Mazères                                           ;REGIE MUNICIPALE D'ELECTRICITE DE MAZERES;592577;6240340;0;Ouvrage fonctionnant au fil de l'eau;0,413;870759;;;;;;;3,5
9188001;FERRIERES (Groupe de Restitution);EXPL;9188;Mercus-Garrabet                                   ;ELECTRICITE DE FRANCE;588051;6200300;0;Ouvrage fonctionnant au fil de l'eau;0,5;3697000;;;;;;;32
9189001;MERENS;EXPL;9189;Mérens-les-Vals                                   ;ELECTRICITE DE FRANCE;604031;6172170;0;Ouvrage de type Lac;42;67844736;83;0,695;2;Pelton;Concédée;31/12/2040;327,9
9200001;Usine de Montbel amont;EXPL;9200;Montbel                                           ;ENTENTE INTERDEPARTEMENTALE DU BARRAGE DE MONTBEL;614270;6208010;0;Ouvrage fonctionnant au fil de l'eau;0,6;524641;6;;;;;;9
9200002;Usine de Montbel aval (barrage);EXPL;9200;Montbel                                           ;ENTENTE INTERDEPARTEMENTALE DU BARRAGE DE MONTBEL;615042;6211200;0;Ouvrage fonctionnant au fil de l'eau;;1758000;;;;;;;30
9206001;Centrale des Talcs;EXPL;9206;Montferrier                                       ;S.N.C. LES TALCS;601842;6200640;0;Ouvrage fonctionnant au fil de l'eau;0,24;698642;;;;;;;18
9206002;Centrale Peyregade;EXPL;9206;Montferrier                                       ;S.A.R.L. PROLEC;598637;6197810;0;Ouvrage fonctionnant au fil de l'eau;;1548126;;;;;;;45
9206003;Centrale Moulinette;EXPL;9206;Montferrier                                       ;S.A.R.L. PROLEC;600333;6199800;0;Ouvrage fonctionnant au fil de l'eau;0,3;1056555;;;;;;;29
9206004;CHUTE DE CARRIAL;EXPL;9206;Montferrier                                       ;S.A.R.L. LES FORGES DE GAYNES;600893;6199970;0;Ouvrage fonctionnant au fil de l'eau;0,098;;;;;;;;0
9206006;FOUNT SICRE;EXPL;9206;Montferrier                                       ;PRODUCTION D'ELECTRICITE DU PAYS D'OLMES;601295;6200120;0;Ouvrage fonctionnant au fil de l'eau;0,095;164224;;;;;Autorisée;;4,86
9206007;FRUITIERE;EXPL;9206;Montferrier                                       ;S.A.R.L. LES FORGES DE GAYNES;600661;6199920;0;Ouvrage fonctionnant au fil de l'eau;0,075;;;;;;;;4
9206008;GARROS;EXPL;9206;Montferrier                                       ;SARL HERREROS HYDROELECTRICITE;601437;6200270;0;Ouvrage fonctionnant au fil de l'eau;0,25;489920;;;;;;;12,7
9206009;Chute de Manon;EXPL;9206;Montferrier                                       ;E.U.R.L. DE MANON;602355;6200850;0;Ouvrage fonctionnant au fil de l'eau;;662228;;;;;;;8,6
9207001;Centrale de Tramezaygues;EXPL;9121;Ferrières-sur-Ariège                              ;S.A. CALYPSO;587360;6205760;0;Ouvrage fonctionnant au fil de l'eau;1,5;5115347;;;;;;;3,6
9213001;MINOTERIE DE MOULIN NEUF;EXPL;9213;Moulin-Neuf                                       ;S.A.R.L. CLERCY HYDRO ELECTRIC;613924;6219840;0;Ouvrage fonctionnant au fil de l'eau;0,13;;;;;;;;5,46
9214001;Moulin de Luzenac;EXPL;9214;Moulis                                            ;SARL DE LUZENAC;543299.44;6207787.5;0;Ouvrage fonctionnant au fil de l'eau;1,532;1347891;;;;;Autorisée;04/08/2024;4,6
9217001;FORGES DE NIAUX;HORS;9217;Niaux                                             ;FORGES DE NIAUX;584548;6192220;0;Ouvrage fonctionnant au fil de l'eau;0,185;;;;;;;;
9218001;ORGEIX;EXPL;9218;Orgeix                                            ;ELECTRICITE DE FRANCE;606839;6179640;0;Ouvrage fonctionnant par éclusées;5,53;20000000;2,7;0,53;2;Pelton;Concédée;31/12/2021;264
9219001;AUGISTROU;EXPL;9219;Orgibet                                           ;SOCIETE CIVILE IMMOBILIERE ROBIN'S;532133;6205840;0;Ouvrage fonctionnant au fil de l'eau;0,176;;;;;;;;
9220001;ORLU;EXPL;9220;Orlu                                              ;ELECTRICITE DE FRANCE;610678;6177230;0;Ouvrage de type Lac;88,6;95205936;11;2,2;2;Pelton;Concédée;31/12/2035;972,9
9223001;LE BOCARD;EXPL;9223;Oust                                              ;SARL LE BOCARD;555464;6197560;0;Ouvrage fonctionnant au fil de l'eau;0,12;;;;;;;;4,5
9228001;CASTELET;EXPL;9228;Perles-et-Castelet                                ;ELECTRICITE DE FRANCE;600714;6183140;0;Ouvrage fonctionnant au fil de l'eau;2,4;7118667;14;0,056;4;Francis;Autorisée;16/10/1994;31
9235001;Moulin Aragon;EXPL;9235;Prat-Bonrepaux                                    ;MOULIN DES ILLES;539271;6217650;0;Ouvrage fonctionnant au fil de l'eau;0,392;1782852;20;;;;Autorisée;20/02/2036;2
9235002;Usine De Bonrepaux;EXPL;9235;Prat-Bonrepaux                                    ;S.A.R.L. EXPL. DE L'USINE DE BONREPAUX;540014;6217490;0;Ouvrage fonctionnant au fil de l'eau;0,46;1860025;;;;;;;3,4
9240001;SABART;EXPL;9240;Quié                                              ;ELECTRICITE DE FRANCE;585410;6193910;0;Ouvrage fonctionnant au fil de l'eau;29;129692200;17;0,495;2;Pelton;Concédée;31/12/2004;227,3
9241001;Centrale La Farge;EXPL;9136;Gourbit                                           ;S.A.S. LA FARGE;578647;6194990;0;Ouvrage fonctionnant par éclusées;0,8;3222299;;;;;Concédée (autorisable);31/12/2028;105
9241002;Moulin de Lour;EXPL;9241;Rabat-les-Trois-Seigneurs                         ;BABY LASSERE SOLANGE;581580;6196010;0;Ouvrage fonctionnant au fil de l'eau;;1147018;;;;;;;21
9241003;Centrale La Freyte;EXPL;9241;Rabat-les-Trois-Seigneurs                         ;SEFIREG SA;580478;6195630;0;Ouvrage fonctionnant par éclusées;1,145;3900119;1,5;;;;Concédée (autorisable);31/12/2028;85
9245001;Centrale de Las Mijanes;EXPL;9245;Rieux-de-Pelleport                                ;SOCIETE HYDROELECTRIQUE DE LA MOYENNE ARIEGE;587505;6219140;0;Ouvrage fonctionnant au fil de l'eau;1,7;6098012;;;;;;;4,8
9261001;Centrale Paletes;EXPL;9261;Saint-Girons                                      ;FORCES MOTRICES DE PALETES;549969;6210040;0;Ouvrage fonctionnant au fil de l'eau;;2887273;;;;;;;5,2
9261002;Centrale de Ledar;EXPL;9261;Saint-Girons                                      ;PYRENEES HYDRO;547359;6210660;0;Ouvrage fonctionnant par éclusées;3;13909903;;;;;Concédée (autorisable);;36,85
9261003;Centrale Martinet;EXPL;9261;Saint-Girons                                      ;SARL LA CENTRALE DU MARTINET;547692;6211140;0;Ouvrage fonctionnant au fil de l'eau;0,24;930787;;;;;;;3
9261004;Centrale L'Arial (aval);EXPL;9261;Saint-Girons                                      ;FORCES HYDROELECTRIQUES DE L'ARIAL;548820;6210500;0;Ouvrage fonctionnant au fil de l'eau;0,283;;17;;;;;;1,7
9264001;Centrale de la Societe du Vieux Moulin;EXPL;9264;Saint-Jean-de-Verges                              ;SOCIETE DU VIEUX MOULIN;586553;6213590;0;Ouvrage fonctionnant au fil de l'eau;0,441;2942225;;;;;Autorisée;24/12/2013;4,2
9267001;BUSCARECH;EXPL;9267;Saint-Lary                                        ;ESTAQUE Gilberte;527755;6205380;0;Ouvrage fonctionnant au fil de l'eau;0,098;361264;;;;;;;
9268001;Centrale de Tondut;EXPL;9268;Saint-Lizier                                      ;COMPAGNIE PYRENEENNE HYDROELECTRIQUE;547859;6212960;0;Ouvrage fonctionnant au fil de l'eau;0,63;3026831;25,8;;;;Autorisée et fondée en titre;;4,05
9268002;Usine du Pont du Baup;EXPL;9268;Saint-Lizier                                      ;S.A.R.L. FAGELEC;548372;6211940;0;Ouvrage fonctionnant au fil de l'eau;0,12;508739;;;;;;;1
9268003;Centrale Amont de Saint-Lizier;EXPL;9268;Saint-Lizier                                      ;COMPAGNIE PYRENEENNE HYDROELECTRIQUE;547937;6212690;0;Ouvrage fonctionnant au fil de l'eau;1,04;;28;;;;Autorisée;13/10/2038;3,8
9282001;Centrales regie municipale Saverdun;EXPL;9282;Saverdun                                          ;REGIE MUNICIPALE D'ELECTRICITE;584288;6238440;0;Ouvrage fonctionnant au fil de l'eau;;3116953;;;;;;;3
9282002;Usine du moulin;EXPL;9282;Saverdun                                          ;REGIE MUNICIPALE D'ELECTRICITE;584317;6238520;0;Ouvrage fonctionnant au fil de l'eau;;775712;;;;;;;2,8
9285001;Centrale de L'Arros;EXPL;9285;Seix                                              ;SOCIETE HYDRO ELECTRIQUE DE L'ARROS;548702;6193710;0;Ouvrage fonctionnant au fil de l'eau;0,5;1905228;;;;;;;200
9285002;Centrale d'Estours;EXPL;9285;Seix                                              ;JACQUES TARRENE INVESTISSEMENTS;548916;6193740;0;Ouvrage fonctionnant au fil de l'eau;;9262310;;;;;;;107,6
9285003;Moulin Lauga;EXPL;9285;Seix                                              ;S.A.R.L. VEREL;551723;6195420;0;Ouvrage fonctionnant au fil de l'eau;;634281;;;;;;;9
9289001;Centrale de Pourlande;EXPL;9268;Saint-Lizier                                      ;SNC DUMONT INVESTISSEMENT;547535;6213440;0;Ouvrage fonctionnant au fil de l'eau;;1109938;;;;;;;3,8
9289002;Centrale de Lorp;EXPL;9289;Lorp-Sentaraille                                  ;SNC DUMONT INVESTISSEMENT;547070;6214190;0;Ouvrage fonctionnant au fil de l'eau;;974400;;;;;;;4
9290001;BOCARD;EXPL;9290;Sentein                                           ;ELECTRICITE DE FRANCE;531240;6195790;0;Ouvrage fonctionnant au fil de l'eau;0,3;1553667;0,5;0,27;1;;Autorisée;16/10/1994;129,4
9290002;EYLIE;EXPL;9290;Sentein                                           ;ELECTRICITE DE FRANCE;531287;6194940;0;Ouvrage de type Lac;37,3;30410668;3,6;2,22;3;Pelton;Concédée;31/12/2010;1045,5
9295001;Centrale de Sabaneich;EXPL;9295;Siguer                                            ;COMMUNAUTE DE COMMUNES DE LA HAUTE ARIEGE;583684;6184120;0;Ouvrage fonctionnant au fil de l'eau;;4050634;;;;;;;416
9296001;Centrale de Sinsat;EXPL;9296;Sinsat                                            ;SOC AMENA FORCE HYDRO CONFL ARIEGE AST;590434;6189890;0;Ouvrage fonctionnant au fil de l'eau;1,15;5253275;;;;;Concédée;31/12/2028;11
9299001;Centrale La Claire;EXPL;9299;Soueix-Rogalle                                    ;S.A.S. C.H LA CLAIRE;554031;6201100;0;Ouvrage fonctionnant au fil de l'eau;;1524068;;;;;;;4,58
9302001;Moulin de Matche;EXPL;9302;Suc-et-Sentenac                                   ;SNC MATCHE;575725;6187560;0;Ouvrage fonctionnant au fil de l'eau;0,8;2111539;;;;;;;57
9303001;PISCICULTURE DES CASCADES;OCCA;9306;Tarascon-sur-Ariège                               ;PISCICULTURE DE LA COURBIERE;584035;6196120;0;;;;;;;;;;
9306001;Centrale de Lacombe;EXPL;9306;Tarascon-sur-Ariège                               ;SOC. EXPLOITATION DU BARRAGE DE LACOMBE;583822;6196230;0;Ouvrage fonctionnant au fil de l'eau;0,2;942984;;;;;;;20,5
9306002;Centrale du Saut du Teil;EXPL;9306;Tarascon-sur-Ariège                               ;REGIE MUNICIPALE D'ELECTRICITE DE TARASCON SUR ARIEGE;585186;6193810;0;Ouvrage fonctionnant au fil de l'eau;0,7;3305731;;;;;;;30
9306003;Centrale St Quitterie;EXPL;9306;Tarascon-sur-Ariège                               ;REGIE MUNICIPALE D'ELECTRICITE DE TARASCON SUR ARIEGE;585755;6194260;0;Ouvrage fonctionnant au fil de l'eau;;2244327;;;;;;;9
9307001;Centrale de Roquelaure;EXPL;9307;Taurignan-Castet                                  ;S.A.R.L. CENTRALE HYDROELECTRIQUE DE ROQUELAURE;544967;6217160;0;Ouvrage fonctionnant au fil de l'eau;;2139962;;;;;;;2,7
9320001;Centrale D'Urs;EXPL;9320;Urs                                               ;IMERYS  TALC  LUZENAC  FRANCE;596110;6186840;0;Ouvrage fonctionnant au fil de l'eau;0,58;731538;11,5;;;;Autorisée;04/08/2024;5,19
9322001;SAINT-LIZIER D'USTOU;EXPL;9322;Ustou                                             ;SOCIETE ELECTRIQUE DE SERAC;558248;6190240;0;Ouvrage fonctionnant au fil de l'eau;0,486;1388176;;;;;;;3
9324001;Centrale de Las Rives;EXPL;9324;Varilhes                                          ;SOCIETE HYDROELECTRIQUE DE LA MOYENNE ARIEGE;587266;6216340;0;Ouvrage fonctionnant au fil de l'eau;2,4;8597706;;;;;;27/10/2025;6,1
9334001;Centrale Le Goulier;EXPL;9334;Vicdessos                                         ;COMMUNE DE VICDESSOS REGIE MUNICIPALE D'ELECTRICITE;576617;6186380;0;Ouvrage fonctionnant au fil de l'eau;0,8;2087301;15;;2;Pelton;Concédée (autorisable);31/12/2004;290
11033001;Centrale du Bosquet;EXPL;11033;Belpech                                           ;MOULIN DU BOSQUET;597173;6234100;0;Ouvrage fonctionnant au fil de l'eau;;1207189;;;;;;;4
12006001;ALRANCE;EXPL;12006;Alrance                                           ;ELECTRICITE DE FRANCE;675209;6335980;0;Ouvrage de type Lac;19,02;15000200;24,3;0,138;1;Francis;Concédée;31/12/2027;79,8
12024001;Moulin de Paraire;EXPL;12024;Belcastel                                         ;CAYLA CLAUDE;646411;6365330;0;Ouvrage fonctionnant au fil de l'eau;0,15;292732;;;;;;;2,4
12027001;Centrale Coudoustrine;EXPL;12027;Bessuéjouls                                       ;MINOTERIE DE COUDOUSTRINES;678739;6381310;0;Ouvrage fonctionnant au fil de l'eau;0,15;843327;6;;;;;;2,3
12028001;Centrale de Penchot;EXPL;12130;Livinhac-le-Haut                                  ;MICRO CENTRALE DE PENCHOT;636671;6388000;0;Ouvrage fonctionnant au fil de l'eau;3,826;7591581;120;;;;Autorisée;;3,15
12029001;Moulin de la Vicasse;EXPL;12029;Bor-et-Bar                                        ;SICAE DU CARMAUSIN;626660;6343020;0;Ouvrage fonctionnant au fil de l'eau;0,444;1018804;;;;;;;3
12035001;LA CROUX;EXPL;12035;Brasc                                             ;ELECTRICITE DE FRANCE;662320;6320250;0;Ouvrage fonctionnant par éclusées;16,6;43717400;160;0,032;3;Kaplan horizont. & bulbe à pâles mobiles;Concédée;31/12/2059;13,8
12036001;SARRANS;EXPL;12036;Brommat                                           ;ELECTRICITE DE FRANCE;679453;6414430;0;Ouvrage de type Lac;183;219321136;240;0,208;5;Francis;Concédée;31/12/2009;89
12036002;BROMMAT;EXPL;12036;Brommat                                           ;ELECTRICITE DE FRANCE;674923;6407690;0;Ouvrage de type Lac;416,1;749111424;200;0,54;8;Francis;Concédée;31/12/2009;268,5
12036003;Microcentrale du Rat;EXPL;12036;Brommat                                           ;SARL DU MOULIN DU RAT;675153;6413460;0;Ouvrage fonctionnant au fil de l'eau;0,275;146122;;;;;;;4
12037001;LA JOURDANIE;EXPL;12037;Broquiès                                          ;ELECTRICITE DE FRANCE;676995;6324360;0;Ouvrage fonctionnant par éclusées;16,2;41084068;158;0,024;4;Kaplan;Concédée;31/12/2005;15,8
12038001;Moulin du Tarn;EXPL;12038;Brousse-le-Château                                ;SARL DU MOULIN DU TARN;669952;6321910;0;Ouvrage fonctionnant au fil de l'eau;3,575;9093408;46;;;;Autorisée;;3,5
12039001;Moulin Brusque;EXPL;12039;Brusque                                           ;SOCIETE A ET A;695965;6296480;0;Ouvrage fonctionnant au fil de l'eau;0,079;;;;;;;;
12039002;Moulin de Cros, ou de la Beaume;EXPL;12039;Brusque                                           ;SOCIETE A ET A;696050;6296030;0;Ouvrage fonctionnant au fil de l'eau;0,118;136843;;;;;;;
12042001;Moulin de Soulayrol;EXPL;12042;Calmels-et-le-Viala                               ;S.A.R.L. HYDROELECTRIQUE DE SOLEYROL;680313;6316710;0;Ouvrage fonctionnant au fil de l'eau;0,495;1114817;;;;;;;3,5
12044001;Moulin de Camarès;EXPL;12044;Camarès                                           ;HYDRO CAMARES;690351;6302360;0;Ouvrage fonctionnant au fil de l'eau;0,148;437592;;;;;;;5,4
12048001;LARDIT;EXPL;12048;Campouriez                                        ;ELECTRICITE DE FRANCE;666956;6396000;0;Ouvrage de type Lac;51,21;93450200;15;0,757;3;Francis;Concédée;31/12/2021;352
12052001;Centrale Arelles;EXPL;12052;Capdenac-Gare                                     ;ARELLES HYDRO ET COMPAGNIE;623443;6385290;0;Ouvrage fonctionnant au fil de l'eau;1,3;3560147;;;;;;;2,3
12061001;CASTELNAU-LASSOUTS;EXPL;12061;Castelnau-de-Mandailles                           ;ELECTRICITE DE FRANCE;689984;6378480;0;Ouvrage fonctionnant par éclusées;41,1;66921716;97;0,12;4;Francis;Concédée;31/12/2023;49,9
12064001;Usine de Notre Dame de Bonneval;EXPL;12064;Le Cayrol                                         ;SOCIETE DE LA BONNE VALLEE;683902;6384920;0;Ouvrage fonctionnant au fil de l'eau;0,329;;2,4;;;;Autorisée;31/08/2034;13
12071001;Compolibat (Moulin de Roquenoubal);EXPL;12071;Compolibat                                        ;FORCES MOTRICES DE FAREBOUT;636315;6364430;0;Ouvrage fonctionnant au fil de l'eau;0,393;634232;15;;;;;;2,8
12090001;Microcentrale Le Rival;EXPL;12090;Druelle Balsac                                    ;CAYLA ELECTRICITE;660898;6360270;0;Ouvrage fonctionnant au fil de l'eau;0,148;401209;;;;;;;2,6
12094001;CAMBEYRAC;EXPL;12094;Entraygues-sur-Truyère                            ;ELECTRICITE DE FRANCE;666182;6395140;0;Ouvrage fonctionnant par éclusées;19,8;25106044;220;0,024;3;Hélice horizontale;Concédée;31/12/2032;10,9
12094002;Moulin d'Olt (Entraygues sur Truyere);EXPL;12094;Entraygues-sur-Truyère                            ;S.A.R.L. DU MOULIN D'OLT CAYROL;666083;6393150;0;Ouvrage fonctionnant au fil de l'eau;;3060839;;;;;;;2,45
12094003;Moulin d'Entraygues sur Truyère;EXPL;12094;Entraygues-sur-Truyère                            ;SARL SMET;665414;6394150;0;Ouvrage fonctionnant au fil de l'eau;0,8;1031681;;;;;;;3
